theme_id,layer_id,ticker,isin,company_id,exposure_score,confidence,source_url,rationale,last_reviewed
,,ROHCY_US_EQ,US7753761060,rohm_co_ltd,,,,,
,,ROKU_US_EQ,US77543R1023,roku_inc,,,,,
,,ROK_US_EQ,US7739031091,rockwell_automation_inc,,,,,
,,ROLGl_EQ,IE00BZ1NCS44,ishares_bloomberg_enhanced_roll_yield_commodity_swap,,,,,
,,ROLL_US_EQ,US75524B1044,rbc_bearings,,,,,
,,ROLLl_EQ,IE00BZ1NCS44,ishares_bloomberg_enhanced_roll_yield_commodity_swap,,,,,
,,ROLR_US_EQ,US42981K1007,high_roller_technologies_inc,,,,,
,,ROL_US_EQ,US7757111049,rollins_inc,,,,,
,,ROMA_US_EQ,KYG7633Y1089,roma_green_finance_limited,,,,,
,,RONI_US_EQ,US64107A1051,net_power,,,,,
,,ROOFl_EQ,GB00BN497V39,atrato_onsite_energy,,,,,
,,ROOT_US_EQ,US77664L2079,root_inc,,,,,
,,ROP_US_EQ,US7766961061,roper_technologies_inc,,,,,
,,ROPd_EQ,US7766961061,roper_technologies_inc,,,,,
,,ROQl_EQ,GB00BSHRN331,coiled_therapeutics_plc,,,,,
,,ROR1_AT_EQ,CH0396131929,sunmirror,,,,,
,,RORl_EQ,GB00BVFNZH21,rotork_plc,,,,,
,,ROSEl_EQ,JE00BSBJ5M88,rosebank_industries_plc,,,,,
,,ROSEs_EQ,CH0042615283,docmorris_ag,,,,,
,,ROSNql_EQ,US67812M2070,rosneft_oil,,,,,
,,ROSS_US_EQ,KYG7641C1069,ross_acquisition_corp_ii,,,,,
,,ROST_US_EQ,US7782961038,ross_stores_inc,,,,,
,,ROSYY_US_EQ,US7785291078,rostelecom,,,,,
,,ROS_AT_EQ,AT0000922554,rosenbauer_international_ag,,,,,
,,ROTYd_EQ,XS3299469166,incomeshares_riot_options_dist,,,,,
,,ROT_US_EQ,US80359A2050,palladyne_ai,,,,,
,,ROU_BE_EQ,BE0003741551,roularta_media_group_nv,,,,,
,,ROVIe_EQ,ES0157261019,laboratorios_farmaceuticos_rovi_s_a,,,,,
,,RPAY_US_EQ,US76029L1008,repay,,,,,
,,RPD_US_EQ,US7534221046,rapid7_inc,,,,,
,,RPGL_US_EQ,VGG7523E1135,republic_power_group_limited,,,,,
,,RPHAd_EQ,ZAE000013181,valterra_platinum_limited,,,,,
,,RPHM_US_EQ,US68277Q1058,onkure_therapeutics,,,,,
,,RPID_US_EQ,US75340L1044,rapid_micro_biosystems_inc,,,,,
,,RPIl_EQ,GB00BS3DYQ52,raspberry_pi_holdings_plc,,,,,
,,RPLA_US_EQ,US31738L2060,finance_of_america_companies,,,,,
,,RPLd_EQ,FI0009005987,upm_kymmene_corp_r,,,,,
,,RPM_US_EQ,US7496851038,rpm_international_inc,,,,,
,,RPRX_US_EQ,GB00BMVP7Y09,royalty_pharma,,,,,
,,RPUd_EQ,US7607591002,republic_services_inc,,,,,
,,RQFId_EQ,LU0875160326,xtrackers_harvest_csi300_dist,,,,,
,,RQIHl_EQ,BMG7371X1065,r_q_insurance,,,,,
,,RRBI_US_EQ,US75686R2022,red_river_bancshares_inc,,,,,
,,RRC_US_EQ,US75281A1097,range_resources,,,,,
,,RRGB_US_EQ,US75689M1018,red_robin_gourmet_burgers_inc,,,,,
,,RRRRl_EQ,XS3068791030,relay_race_acc,,,,,
,,RRR_US_EQ,US75700L1089,red_rock_resorts_inc,,,,,
,,RRRl_EQ,GB00BYWKBV38,red_rock_resources_plc,,,,,
,,RRTLd_EQ,LU0061462528,rtl_group_s_a,,,,,
,,RRTS_US_EQ,US76973Q2049,roadrunner_transportation_systems_inc,,,,,
,,RRUd_EQ,GB00B63H8491,rolls_royce_holdings_plc,,,,,
,,RRZd_EQ,AU000000RMS4,ramelius_resources,,,,,
,,RR_US_EQ,US7655041058,richtech_robotics_inc,,,,,
,,RRl_EQ,GB00B63H8491,rolls_royce_holdings_plc,,,,,
,,RS1d_EQ,US74967X1037,rh,,,,,
,,RS2Kd_EQ,LU1681038672,amundi_russell_2000_acc,,,,,
,,RSEl_EQ,GG00BWZ6KH33,riverstone_energy_limited,,,,,
,,RSG_US_EQ,US7607591002,republic_services_inc,,,,,
,,RSGl_EQ,AU000000RSG6,resolute_mining_limited,,,,,
,,RSI_CA_EQ,CA77519R1029,rogers_sugar_inc,,,,,
,,RSKD_US_EQ,IL0011786493,riskified_ltd,,,,,
,,RSKIA_US_EQ,US7677202043,george_risk_industries_inc,,,,,
,,RSL2d1_EQ,DE000A1PHBB5,r_stahl_ag,,,,,
,,RSOd_EQ,US7782961038,ross_stores_inc,,,,,
,,RSPBl_EQ,IE0000TZZ2B2,invesco_s_p_500_equal_weight_swap_acc,,,,,
,,RSRV_US_EQ,US7611021020,reserve_petroleum,,,,,
,,RSSS_US_EQ,US7610251057,research_solutions_inc,,,,,
,,RSSV_US_EQ,US7191331005,phoenix_rising_companies,,,,,
,,RSTN_US_EQ,US74940T1043,giftify,,,,,
,,RSTl_EQ,GB00B5NR1S72,restore_plc,,,,,
,,RSVA_US_EQ,US2935941078,enovix,,,,,
,,RSWl_EQ,GB0007323586,renishaw_plc,,,,,
,,RS_US_EQ,US7595091023,reliance,,,,,
,,RTAC_US_EQ,KYG7490F1019,renatus_tactical_acquisition_corp_i,,,,,
,,RTCd_EQ,DE0007008906,realtech_ag,,,,,
,,RTCl_EQ,GB0002920121,rtc_group_plc,,,,,
,,RTMVY_US_EQ,US76657Y2000,rightmove,,,,,
,,RTOKY_US_EQ,US7601251041,rentokil_initial,,,,,
,,RTOl_EQ,GB00B082RF11,rentokil_initial_plc,,,,,
,,RTPY_US_EQ,US0517741072,aurora_innovation,,,,,
,,RTPZ_US_EQ,US4335392027,hippo,,,,,
,,RTP_US_EQ,KYG651631007,joby_aviation,,,,,
,,RTRX_US_EQ,US89422G1076,travere_therapeutics,,,,,
,,RTTR_US_EQ,US74754R3012,aixcrypto_holdings,,,,,
,,RTWOl_EQ,IE00B3CNHJ55,l_g_russell_2000_small_cap_quality_acc,,,,,
,,RTWPl_EQ,IE00B3CNHJ55,l_g_russell_2000_small_cap_quality_acc,,,,,
,,RTWl1_EQ,GG00BKTRRM22,rtw_biotech_opportunities_ltd,,,,,
,,RU2Kl_EQ,IE0007O06KL9,ishares_russell_2000_swap_acc,,,,,
,,RUA_CA_EQ,CA78109M2067,rua_gold_inc,,,,,
,,RUBI1_US_EQ,MHY1250N1233,rubico,,,,,
,,RUBI_US_EQ,US55955D1000,magnite,,,,,
,,RUBY_US_EQ,US78116T1034,rubius_therapeutics_inc,,,,,
,,RUIp_EQ,FR0013269123,rubis,,,,,
,,RUN_US_EQ,US86771W1053,sunrun_inc_r,,,,,
,,RUP_CA_EQ,CA78165J1057,rupert_resources_ltd,,,,,
,,RUSBl_EQ,LU1483649825,iti_funds_russia_focused_usd_eurobond_sicav_acc,,,,,
,,RUSEl_EQ,LU1483649312,iti_funds_russia_rts_equity_sicav_dist,,,,,
,,RUSHA1_US_EQ,US7818462092,rush_enterprises,,,,,
,,RUS_CA_EQ,CA7819036046,russel_metals_inc,,,,,
,,RUSl_EQ,GB00B0D5V538,raven_property,,,,,
,,RV7d_EQ,US40637H1095,halozyme_therapeutics_inc,,,,,
,,RVAC_US_EQ,US96145W1036,westrock_coffee,,,,,
,,RVCB_US_EQ,US76848L1098,river_valley_community_bancorp,,,,,
,,RVLV_US_EQ,US76156B1070,revolve_group_inc,,,,,
,,RVMD_US_EQ,US76155X1000,revolution_medicines_inc,,,,,
,,RVP_US_EQ,US76129W1053,retractable_technologies_inc,,,,,
,,RVRBl_EQ,GB00BTDR2S27,river_global_plc,,,,,
,,RVRGl_EQ,GB00BTDR2R10,river_global_plc,,,,,
,,RVSB_US_EQ,US7693971001,riverview_bancorp_inc,,,,,
,,RVSN_US_EQ,IL0011475949,rail_vision_ltd,,,,,
,,RWAY_US_EQ,US78163D1000,runway_growth_finance_corp,,,,,
,,RWAl_EQ,GB0008475088,robert_walters_plc,,,,,
,,RWCB_US_EQ,US75777X1000,redwood_capital_bancorp,,,,,
,,RWEOY_US_EQ,US74975E3036,rwe_aktiengesellschaft,,,,,
,,RWEd_EQ,DE0007037129,rwe_aktiengesellschaft,,,,,
,,RWLK_US_EQ,IL0011331076,lifeward,,,,,
,,RWSl_EQ,GB00BVFCZV34,rws_holdings_plc,,,,,
,,RWT_US_EQ,US7580754023,redwood_trust_inc,,,,,
,,RWWI_US_EQ,US7522461083,rand_worldwide_inc,,,,,
,,RXEEY_US_EQ,US7616811052,rexel_s_a,,,,,
,,RXLp_EQ,FR0010451203,rexel_s_a,,,,,
,,RXN_US_EQ,US98983L1089,zurn_elkay_water_solutions,,,,,
,,RXO_US_EQ,US74982T1034,rxo_inc,,,,,
,,RXRX_US_EQ,US75629V1044,recursion_pharmaceuticals_inc,,,,,
,,RXST_US_EQ,US78349D1072,rxsight_inc,,,,,
,,RXT_US_EQ,US7501021056,rackspace_technology,,,,,
,,RY6d_EQ,US7561091049,realty_income,,,,,
,,RYAAY_US_EQ,US7835132033,ryanair_holdings_plc,,,,,
,,RYAM_US_EQ,US75508B1044,rayonier_advanced_materials_inc,,,,,
,,RYAN_US_EQ,US78351F1075,ryan_specialty_holdings_inc,,,,,
,,RYAl_EQ,IE00BYTBXV33,ryanair_holdings_plc,,,,,
,,RYB_US_EQ,US6289881079,mynd_ai,,,,,
,,RYCEY_US_EQ,US7757812067,rolls_royce_holdings_plc,,,,,
,,RYCd_EQ,CA7800871021,royal_bank_of_canada,,,,,
,,RYES_US_EQ,US76760M2008,rise_gold_corp,,,,,
,,RYHTY_US_EQ,US78391Y1082,ryman_healthcare_limited,,,,,
,,RYI_US_EQ,US7837541041,ryerson,,,,,
,,RYKKY_US_EQ,US78392U1051,ryohin_keikaku,,,,,
,,RYN_US_EQ,US7549071030,rayonier_inc,,,,,
,,RYTM_US_EQ,US76243J1051,rhythm_pharmaceuticals_inc,,,,,
,,RY_CA_EQ,CA7800871021,royal_bank_of_canada,,,,,
,,RY_US_EQ,CA7800871021,royal_bank_of_canada,,,,,
,,RZ2d_EQ,US92338C1036,veralto_corporation,,,,,
,,RZLTD_US_EQ,US76200L3096,rezolute,,,,,
,,R_US_EQ,US7835491082,ryder_system_inc,,,,,
,,S0LRd_EQ,IE00BM8QRZ79,invesco_solar_energy,,,,,
,,S100l_EQ,IE00B60SWT88,invesco_ftse_100_acc,,,,,
,,S247l_EQ,GB00BMGNDN03,smarttech247,,,,,
,,S250l_EQ,IE00B60SWV01,invesco_ftse_250_acc,,,,,
,,S2HGBAs_EQ,LU1169830525,ubs_msci_switzerland_20_35_acc,,,,,
,,S30p_EQ,FR0013379484,solutions_30_se,,,,,
,,S32l_EQ,AU000000S320,south32_limited,,,,,
,,S3CO1l_EQ,XS3107206156,leverage_shares_3x_short_coinbase,,,,,
,,S400l_EQ,IE00BPRCH686,invesco_jpx_nikkei_400_acc,,,,,
,,S4Ad_EQ,DE000A3DRAE2,smt_scharf_ag,,,,,
,,S500Hp_EQ,IE00058MW3M8,amundi_s_p_500_screened_acc,,,,,
,,S500p_EQ,IE000KXCEXR3,amundi_s_p_500_screened_acc,,,,,
,,S5SDI_EQ,IE00BHXMHK04,ubs_s_p_500_scored_screened,,,,,
,,S5SDd_EQ,IE00BHXMHK04,ubs_s_p_500_scored_screened,,,,,
,,S5SGd_EQ,IE00BHXMHQ65,ubs_s_p_500_scored_screened_acc,,,,,
,,S5UAl_EQ,IE00BD4TXW66,ubs_core_s_p_500_acc,,,,,
,,S600l_EQ,IE00B60SWW18,invesco_stoxx_europe_600_acc,,,,,
,,S6IAd_EQ,US5253271028,leidos_holdings_inc,,,,,
,,S7XEd_EQ,IE00B3Q19T94,euro_stoxx_optimised_banks_acc,,,,,
,,S92d_EQ,DE000A0DJ6J9,sma_solar_technology_ag,,,,,
,,S9Id_EQ,DE000A2G9MZ9,stemmer_imaging,,,,,
,,SAA3l_EQ,XS2842095759,graniteshares_3x_short_alibaba,,,,,
,,SAAAl_EQ,IE00B87G8S03,ishares_global_aaa_aa_govt_bond_dist,,,,,
,,SAABY_US_EQ,US78516J1016,saab_ab_publ,,,,,
,,SAASl_EQ,GB00BLR8L223,microlise_group_plc,,,,,
,,SAAl_EQ,GB00B01F7T14,m_c_saatchi_plc,,,,,
,,SABK_US_EQ,US83636T1043,south_atlantic_bancshares_inc,,,,,
,,SABR_US_EQ,US78573M1045,sabre,,,,,
,,SABe_EQ,ES0113860A34,banco_de_sabadell_s_a,,,,,
,,SACH_US_EQ,US78590A1097,sachem_capital_corp,,,,,
,,SADAd_EQ,LU2300294589,amundi_msci_em_asia_sri_climate_paris_aligned_dist,,,,,
,,SADHd_EQ,IE000IP0UC52,amundi_msci_usa_esg_selection_acc_acc,,,,,
,,SADMd_EQ,LU2109787551,amundi_msci_emerging_markets_esg_selection_dr_acc,,,,,
,,SADUd_EQ,IE000PEAJOT0,amundi_msci_usa_esg_selection_acc_acc,,,,,
,,SAEMl_EQ,IE00BFNM3P36,ishares_msci_em_imi_screened_acc,,,,,
,,SAEUl_EQ,IE00BFNM3D14,ishares_msci_europe_screened_acc,,,,,
,,SAE_DE_EQ,NL0012044747,redcare_pharmacy,,,,,
,,SAEl_EQ,SG9999011118,ampeak_energy_limited,,,,,
,,SAFE_US_EQ,US78646V1070,safehold,,,,,
,,SAFEl_EQ,GB00B1N7Z094,safestore_holdings_plc,,,,,
,,SAFRY_US_EQ,US7865841024,safran_sa,,,,,
,,SAFT_US_EQ,US78648T1007,safety_insurance_group_inc,,,,,
,,SAFp_EQ,FR0000073272,safran_sa,,,,,
,,SAGAl_EQ,GB00BMX64W89,saga_plc,,,,,
,,SAGEl_EQ,IE000BNLRWE6,schroder_global_equity_active_acc,,,,,
,,SAGGl_EQ,IE00B3F81409,ishares_core_global_aggregate_bond_dist,,,,,
,,SAG_US_EQ,KYG7776G1047,inneova_holdings,,,,,
,,SAGl_EQ,GB00B39GTJ17,science_group_plc,,,,,
,,SAH_US_EQ,US83545G1022,sonic_automotive_inc,,,,,
,,SAIA_US_EQ,US78709Y1055,saia_inc,,,,,
,,SAIC_US_EQ,US8086251076,science_applications_international_corporation,,,,,
,,SAIL1_US_EQ,US78781J1097,sailpoint,,,,,
,,SAINl_EQ,GB0007873697,scottish_american_investment,,,,,
,,SAIe_EQ,ES0105650008,substrate_artificial_inteligence_s_a,,,,,
,,SAJPl_EQ,IE00BFNM3L97,ishares_msci_japan_screened_acc,,,,,
,,SAKEl_EQ,XS3107205695,leverage_shares_3x_short_ark_innovation,,,,,
,,SALEl_EQ,XS2472334742,leverage_shares_3x_short_apple_aapl,,,,,
,,SALLl_EQ,JE00B24DKT75,wisdomtree_broad_commodities_1x_short,,,,,
,,SALM_US_EQ,US7940931048,salem_media,,,,,
,,SALRY_US_EQ,US79547H1068,salmar_asa,,,,,
,,SALTl_EQ,GB00BQB6FF85,microsalt_plc,,,,,
,,SAL_US_EQ,US7952261094,salisbury_bancorp,,,,,
,,SALl_EQ,GB00BPQDJM21,spaceandpeople_plc,,,,,
,,SAMAA_US_EQ,US8082121042,schultze_special_purpose_acquisition_corp_ii,,,,,
,,SAMA_US_EQ,CA1867602031,clever_leaves,,,,,
,,SAMDl_EQ,IE00BKT66Q62,leverage_shares_1x_advanced_micro_devices,,,,,
,,SAMEl_EQ,IE00BKT66Q62,leverage_shares_1x_advanced_micro_devices,,,,,
,,SAMG_US_EQ,US8283591092,silvercrest_asset_management_group_inc,,,,,
,,SAMSp_EQ,FR0000060071,samse_sa,,,,,
,,SAM_US_EQ,US1005571070,boston_beer,,,,,
,,SANA_US_EQ,US7995661045,sana_biotechnology_inc,,,,,
,,SANG_US_EQ,CA80100R4089,sangoma_technologies_corporation,,,,,
,,SANM_US_EQ,US8010561020,sanmina,,,,,
,,SANNs_EQ,CH1276028821,santhera_pharmaceuticals_holding_ag,,,,,
,,SANTd_EQ,AT0000A0E9W5,kontron_ag,,,,,
,,SANW_US_EQ,US7851353026,s_w_seed,,,,,
,,SAN_US_EQ,US05964H1059,banco_santander,,,,,
,,SANe_EQ,ES0113900J37,banco_santander_s_a,,,,,
,,SANp_EQ,FR0000120578,sanofi,,,,,
,,SAOAd_EQ,ZAE000006896,sasol,,,,,
,,SAOTa_EQ,DE000A2QP4A8,ishares_stoxx_europe_600_automobiles_parts_de_acc,,,,,
,,SAPEl_EQ,IE00BKTWZ451,leverage_shares_1x_apple,,,,,
,,SAPLl_EQ,IE00BKTWZ451,leverage_shares_1x_apple,,,,,
,,SAP_CA_EQ,CA8029121057,saputo_inc,,,,,
,,SAP_US_EQ,US8030542042,sap_se,,,,,
,,SAPd_EQ,DE0007164600,sap_se,,,,,
,,SAQN_US_EQ,US23130Q1076,curiositystream,,,,,
,,SARKl_EQ,XS3107205695,leverage_shares_3x_short_ark_innovation,,,,,
,,SARO_US_EQ,US85423L1035,standardaero_inc,,,,,
,,SAR_US_EQ,US80349A2087,saratoga_investment,,,,,
,,SARl_EQ,GB00BMC3RJ87,sareum_holdings_plc,,,,,
,,SASLl_EQ,XS3068790222,leverage_shares_3x_short_asml_acc,,,,,
,,SASUl_EQ,IE00BFNM3G45,ishares_msci_usa_screened_acc,,,,,
,,SATS_US_EQ,US2787681061,echostar_corporation,,,,,
,,SAUAm_EQ,IE000G2LIHG9,ishares_msci_usa_screened_acc,,,,,
,,SAUHY_US_EQ,US86317T1034,straumann,,,,,
,,SAUMl_EQ,IE00BFNM3B99,ishares_msci_emu_imi_screened_acc,,,,,
,,SAUSl_EQ,IE00B5377D42,ishares_msci_australia_acc,,,,,
,,SAUSm_EQ,IE00B5377D42,ishares_msci_australia_acc,,,,,
,,SAVA_US_EQ,US14817C1071,filana_therapeutics,,,,,
,,SAVEl_EQ,GB00BP41S218,savannah_energy_plc,,,,,
,,SAVEp_EQ,FR0000120107,savencia_sa,,,,,
,,SAVGl_EQ,XS3068789562,leverage_shares_3x_short_broadcom_avgo_acc,,,,,
,,SAVl_EQ,GB00B647W791,savannah_resources_plc,,,,,
,,SAWDl_EQ,IE00BFNM3J75,ishares_msci_world_screened_acc,,,,,
,,SAWIa_EQ,IE00013A2XD6,ishares_msci_acwi_sri_dist,,,,,
,,SAXPY_US_EQ,US79588J1025,sampo,,,,,
,,SAXd_EQ,DE0007493991,stroeer,,,,,
,,SAYNd_EQ,US8010561020,sanmina,,,,,
,,SA_US_EQ,CA8119161054,seabridge_gold_inc,,,,,
,,SB1d_EQ,DE000A2GS609,smartbroker_holding_ag,,,,,
,,SBA3l_EQ,XS3037640110,leverage_shares_3x_short_alibaba_baba,,,,,
,,SBAC_US_EQ,US78410G1040,sba_communications_corporation,,,,,
,,SBAl_EQ,XS2297551454,leverage_shares_1x_short_boeing,,,,,
,,SBCF_US_EQ,US8117078019,seacoast_banking_corp_of_florida,,,,,
,,SBC_US_EQ,US73245B1070,sbc_medical_group_holdings_incorporated,,,,,
,,SBDSl_EQ,GB00BNXM0Z89,silver_bullet_data_services_group_plc,,,,,
,,SBEA_US_EQ,US05601U1051,brc,,,,,
,,SBEGl_EQ,LU1324516480,ubs_lux_fund_solutions_bloomberg_usd_emerging_markets_sovereign_dist,,,,,
,,SBEMl_EQ,LU1324516050,ubs_bbg_usd_em_sovereign,,,,,
,,SBEV_US_EQ,US84862C3025,splash_beverage,,,,,
,,SBE_US_EQ,US15961R3030,chargepoint,,,,,
,,SBFFY_US_EQ,US78404D1090,sbm_offshore,,,,,
,,SBFG_US_EQ,US78408D1054,sb_financial_group_inc,,,,,
,,SBFM_US_EQ,US8677817004,sunshine_biopharma_inc,,,,,
,,SBGI_US_EQ,US8292421067,sinclair_inc,,,,,
,,SBGL_US_EQ,US82575P1075,sibanye_stillwater,,,,,
,,SBGSY_US_EQ,US80687P1066,schneider_electric_s_e,,,,,
,,SBG_US_EQ,US69120X2062,owlet,,,,,
,,SBH_US_EQ,US79546E1047,sally_beauty,,,,,
,,SBIEl_EQ,XS2337093525,leverage_shares_1x_short_baidu,,,,,
,,SBIMd_EQ,LU2109787049,amundi_msci_emerging_markets_esg_broad_transition_acc,,,,,
,,SBIOl_EQ,IE00BQ70R696,invesco_nasdaq_biotech_acc,,,,,
,,SBIOm_EQ,IE00BQ70R696,invesco_nasdaq_biotech_acc,,,,,
,,SBIUl_EQ,XS2337093525,leverage_shares_1x_short_baidu,,,,,
,,SBIZl_EQ,GB00BG1THS43,fintel_plc,,,,,
,,SBI_CA_EQ,GB00BG5NDX91,serabi_gold_plc,,,,,
,,SBIl_EQ,GB00BKSB1674,sourcebio_international,,,,,
,,SBKO_US_EQ,US86603R1005,summit_bank_group_inc,,,,,
,,SBLK_US_EQ,MHY8162K2046,star_bulk_carriers_corp,,,,,
,,SBMOa_EQ,NL0000360618,sbm_offshore_n_v,,,,,
,,SBMT_US_EQ,CA8274271052,silver_bow_mining_corp,,,,,
,,SBNC_US_EQ,US8422431077,southern_bancshares_nc,,,,,
,,SBNY_US_EQ,US82669G1040,signature_bank,,,,,
,,SBOEY_US_EQ,US8070012013,sbo_ag,,,,,
,,SBO_AT_EQ,AT0000946652,sbo_ag,,,,,
,,SBOl_EQ,GB00BN7JZR28,schroder_british_opportunities_trust,,,,,
,,SBRA_US_EQ,US78573L1061,sabra_health_care_reit_inc,,,,,
,,SBREl_EQ,GB00BYWVDP49,sabre_insurance_group_plc,,,,,
,,SBRTl_EQ,JE00B78DPL57,wisdomtree_brent_crude_oil_1x_short,,,,,
,,SBRTm_EQ,JE00B78DPL57,wisdomtree_brent_crude_oil_1x_short,,,,,
,,SBRYl_EQ,GB00B019KW72,j_sainsbury_plc,,,,,
,,SBR_US_EQ,US7856881021,sabine_royalty_trust,,,,,
,,SBSI_US_EQ,US84470P1093,southside_bancshares_inc,,,,,
,,SBSIl_EQ,GB00BF781319,schroder_bsc_social_impact_trust_ord,,,,,
,,SBSNY_US_EQ,US8066621025,vend_marketplaces,,,,,
,,SBS_US_EQ,US20441A1025,companhia_de_saneamento_básico_do_estado_de_são_paulo_sabesp,,,,,
,,SBSd_EQ,DE000STRA555,stratec_se,,,,,
,,SBTX_US_EQ,US82835W1080,ars_pharmaceuticals,,,,,
,,SBTXl_EQ,GB00BF33H870,skinbiotherapeutics_plc,,,,,
,,SBT_US_EQ,US85917W1027,sterling_bancorp,,,,,
,,SBTp_EQ,FR0000052680,oeneo_sa,,,,,
,,SBULa_EQ,JE00B24DKC09,wisdomtree_gold_1x_daily_short,,,,,
,,SBULl_EQ,JE00B24DKC09,wisdomtree_gold_1x_daily_short,,,,,
,,SBUSl_EQ,CH0348206480,ubs_bloomberg_cmci_components_usd_tr_ny_sugar_index,,,,,
,,SBUX_US_EQ,US8552441094,starbucks_corporation,,,,,
,,SBXD_US_EQ,KYG813541052,silverbox_corp_iv,,,,,
,,SBXd_EQ,DE000A3E5A59,synbiotic_se,,,,,
,,SB_US_EQ,MHY7388L1039,safe_bulkers_inc,,,,,
,,SC0Dd_EQ,IE00B60SWX25,invesco_euro_stoxx_50_acc,,,,,
,,SC0Jd_EQ,IE00B60SX394,invesco_msci_world_acc,,,,,
,,SC0Ud_EQ,IE00B5MTWD60,invesco_stoxx_europe_600_optimised_banks_acc,,,,,
,,SC3Sl_EQ,XS3091646797,wisdomtree_phlx_semiconductor_3x_daily_short_acc,,,,,
,,SCAY_US_EQ,US37149G1085,generations_bancorp_ny,,,,,
,,SCAd_EQ,SE0000112724,svenska_cellulosa,,,,,
,,SCBFY_US_EQ,US8532541005,standard_chartered_plc,,,,,
,,SCCO_US_EQ,US84265V1052,southern_copper,,,,,
,,SCEd1_EQ,DE0005156236,schweizer_electronic_ag,,,,,
,,SCEl_EQ,GB0002892528,surface_transforms_plc,,,,,
,,SCFl_EQ,GB0007915860,schroder_income_growth_fund,,,,,
,,SCGLY_US_EQ,US83364L1098,société_générale_société_anonyme,,,,,
,,SCGLl_EQ,KYG7948E1026,sealand_capital_galaxy_limited,,,,,
,,SCHD_BE_EQ,BE0012378593,scheerders_van_kerchove_s_verenigde_fabrieken,,,,,
,,SCHEl_EQ,XS2472196505,leverage_shares_3x_short_china,,,,,
,,SCHIl_EQ,XS2472196505,leverage_shares_3x_short_china,,,,,
,,SCHL_US_EQ,US8070661058,scholastic,,,,,
,,SCHN_US_EQ,US8068821060,radius_recycling,,,,,
,,SCHNs_EQ,CH0024638212,schindler_holding_ag,,,,,
,,SCHOl_EQ,GB00BJYS2173,scholium,,,,,
,,SCHPp_EQ,FR0000039109,séché_environnement_sa,,,,,
,,SCHW_US_EQ,US8085131055,charles_schwab_corp,,,,,
,,SCIA_US_EQ,US78402S1087,sci_engineered_materials_inc,,,,,
,,SCI_US_EQ,US8175651046,service_corp_international,,,,,
,,SCKT_US_EQ,US83368E2000,socket_mobile_inc,,,,,
,,SCLPl_EQ,GB00B63D3314,scancell_holdings_plc,,,,,
,,SCLX_US_EQ,US80880W2052,scilex_holding_company,,,,,
,,SCL_US_EQ,US8585861003,stepan,,,,,
,,SCMNs_EQ,CH0008742519,swisscom_ag,,,,,
,,SCMWY_US_EQ,US8710131082,swisscom_ag,,,,,
,,SCM_US_EQ,US8585681088,stellus_capital_investment_corporation,,,,,
,,SCND_US_EQ,US8087571084,scientific_industries,,,,,
,,SCNYl_EQ,JE00B66M4S72,wisdomtree_short_cny_long_usd,,,,,
,,SCON_US_EQ,US1847911013,clearday,,,,,
,,SCOPl_EQ,JE00B24DK645,wisdomtree_copper_1x_short,,,,,
,,SCOR_US_EQ,US20564W2044,comscore_inc,,,,,
,,SCPCF_US_EQ,CA74767B1031,quantum_secure_encryption,,,,,
,,SCPRl_EQ,XS3299460967,leverage_shares_3x_short_copper_acc,,,,,
,,SCPS_US_EQ,US8091711015,scopus_biopharma_inc,,,,,
,,SCP_PT_EQ,PTSCP0AM0001,sporting_clube_de_portugal_futebol_sad,,,,,
,,SCPl_EQ,GB0006108418,schroder_uk_mid_cap_fund,,,,,
,,SCRFl_EQ,GG00BKQN9M74,sme_credit_realisation_fund,,,,,
,,SCRM_US_EQ,CA53626N1024,lionsgate_studios,,,,,
,,SCRYY_US_EQ,US80917Q1067,scor_se,,,,,
,,SCR_CA_EQ,CA8629522076,strathcona_resources_ltd,,,,,
,,SCRp_EQ,FR0010411983,scor_se,,,,,
,,SCSC_US_EQ,US8060371072,scansource_inc,,,,,
,,SCTC_US_EQ,US81063V2043,odysight_ai,,,,,
,,SCTl_EQ,GB00BYZDVK82,softcat_plc,,,,,
,,SCUA_US_EQ,KYG7T9831035,sculptor_acquisition_corp_i,,,,,
,,SCU_US_EQ,US8112461079,sculptor_capital_management,,,,,
,,SCVL_US_EQ,US8248891090,shoe_carnival_inc,,,,,
,,SCVPY_US_EQ,US8257101068,the_siam_cement_public_company_limited,,,,,
,,SCWO_US_EQ,US88583P2039,374water_inc,,,,,
,,SCWXd_EQ,LU2903252349,scalable_msci_ac_world_xtrackers_acc,,,,,
,,SCWXl_EQ,LU2903252349,scalable_msci_ac_world_xtrackers_acc,,,,,
,,SCXWl_EQ,LU2903252349,scalable_msci_ac_world_xtrackers_acc,,,,,
,,SCYRe_EQ,ES0182870214,sacyr_s_a,,,,,
,,SCYX_US_EQ,US8112922005,scynexis_inc,,,,,
,,SCZC_US_EQ,US9521701089,west_coast_community_bancorp,,,,,
,,SCZM_US_EQ,CA80280U2056,santacruz_silver_mining_ltd,,,,,
,,SDAXl_EQ,XS2472332290,leverage_shares_3x_short_germany_40,,,,,
,,SDC_US_EQ,US83192H1068,smiledirectclub,,,,,
,,SDEUl_EQ,IE00B5V94313,ishares_germany_govt_bond_dist,,,,,
,,SDE_CA_EQ,CA84678A5089,spartan_delta_corp,,,,,
,,SDFd_EQ,DE000KSAG888,k_s,,,,,
